date,アレジオン_アレグラ_クラリチン_trend,prefecture
2019-06-04,0.0,Fukuoka
2019-06-05,0.0,Fukuoka
2019-06-06,0.0,Fukuoka
2019-06-07,0.0,Fukuoka
2019-06-08,0.0,Fukuoka
2019-06-09,0.0,Fukuoka
2019-06-10,0.0,Fukuoka
2019-06-11,0.0,Fukuoka
2019-06-12,0.0,Fukuoka
2019-06-13,6.518769230769231,Fukuoka
2019-06-14,6.32123076923077,Fukuoka
2019-06-15,0.0,Fukuoka
2019-06-16,0.0,Fukuoka
2019-06-17,0.0,Fukuoka
2019-06-18,0.0,Fukuoka
2019-06-19,0.0,Fukuoka
2019-06-20,0.0,Fukuoka
2019-06-21,12.839999999999998,Fukuoka
2019-06-22,0.0,Fukuoka
2019-06-23,6.32123076923077,Fukuoka
2019-06-24,0.0,Fukuoka
2019-06-25,6.518769230769231,Fukuoka
2019-06-26,0.0,Fukuoka
2019-06-27,0.0,Fukuoka
2019-06-28,0.0,Fukuoka
2019-06-29,0.0,Fukuoka
2019-06-30,0.0,Fukuoka
2019-07-01,0.0,Fukuoka
2019-07-02,0.0,Fukuoka
2019-07-03,0.0,Fukuoka
2019-07-04,0.0,Fukuoka
2019-07-05,0.0,Fukuoka
2019-07-06,0.0,Fukuoka
2019-07-07,0.0,Fukuoka
2019-07-08,0.0,Fukuoka
2019-07-09,0.0,Fukuoka
2019-07-10,0.0,Fukuoka
2019-07-11,0.0,Fukuoka
2019-07-12,0.0,Fukuoka
2019-07-13,0.0,Fukuoka
2019-07-14,0.0,Fukuoka
2019-07-15,0.0,Fukuoka
2019-07-16,0.0,Fukuoka
2019-07-17,23.540000000000003,Fukuoka
2019-07-18,0.0,Fukuoka
2019-07-19,0.0,Fukuoka
2019-07-20,0.0,Fukuoka
2019-07-21,0.0,Fukuoka
2019-07-22,0.0,Fukuoka
2019-07-23,0.0,Fukuoka
2019-07-24,0.0,Fukuoka
2019-07-25,0.0,Fukuoka
2019-07-26,0.0,Fukuoka
2019-07-27,0.0,Fukuoka
2019-07-28,0.0,Fukuoka
2019-07-29,0.0,Fukuoka
2019-07-30,0.0,Fukuoka
2019-07-31,0.0,Fukuoka
2019-08-01,0.0,Fukuoka
2019-08-02,0.0,Fukuoka
2019-08-03,0.0,Fukuoka
2019-08-04,0.0,Fukuoka
2019-08-05,12.840000000000002,Fukuoka
2019-08-06,0.0,Fukuoka
2019-08-07,0.0,Fukuoka
2019-08-08,0.0,Fukuoka
2019-08-09,0.0,Fukuoka
2019-08-10,0.0,Fukuoka
2019-08-11,0.0,Fukuoka
2019-08-12,0.0,Fukuoka
2019-08-13,0.0,Fukuoka
2019-08-14,0.0,Fukuoka
2019-08-15,0.0,Fukuoka
2019-08-16,0.0,Fukuoka
2019-08-17,12.840000000000002,Fukuoka
2019-08-18,0.0,Fukuoka
2019-08-19,0.0,Fukuoka
2019-08-20,6.28625,Fukuoka
2019-08-21,6.55375,Fukuoka
2019-08-22,0.0,Fukuoka
2019-08-23,0.0,Fukuoka
2019-08-24,0.0,Fukuoka
2019-08-25,0.0,Fukuoka
2019-08-26,0.0,Fukuoka
2019-08-27,0.0,Fukuoka
2019-08-28,0.0,Fukuoka
2019-08-29,0.0,Fukuoka
2019-08-30,12.840000000000002,Fukuoka
2019-08-31,0.0,Fukuoka
2019-09-01,0.0,Fukuoka
2019-09-02,0.0,Fukuoka
2019-09-03,0.0,Fukuoka
2019-09-04,0.0,Fukuoka
2019-09-05,0.0,Fukuoka
2019-09-06,0.0,Fukuoka
2019-09-07,0.0,Fukuoka
2019-09-08,0.0,Fukuoka
2019-09-09,19.260000000000005,Fukuoka
2019-09-10,0.0,Fukuoka
2019-09-11,0.0,Fukuoka
2019-09-12,19.260000000000005,Fukuoka
2019-09-13,0.0,Fukuoka
2019-09-14,0.0,Fukuoka
2019-09-15,0.0,Fukuoka
2019-09-16,0.0,Fukuoka
2019-09-17,0.0,Fukuoka
2019-09-18,0.0,Fukuoka
2019-09-19,0.0,Fukuoka
2019-09-20,0.0,Fukuoka
2019-09-21,0.0,Fukuoka
2019-09-22,0.0,Fukuoka
2019-09-23,0.0,Fukuoka
2019-09-24,0.0,Fukuoka
2019-09-25,0.0,Fukuoka
2019-09-26,0.0,Fukuoka
2019-09-27,0.0,Fukuoka
2019-09-28,0.0,Fukuoka
2019-09-29,0.0,Fukuoka
2019-09-30,0.0,Fukuoka
2019-10-01,0.0,Fukuoka
2019-10-02,0.0,Fukuoka
2019-10-03,0.0,Fukuoka
2019-10-04,0.0,Fukuoka
2019-10-05,0.0,Fukuoka
2019-10-06,0.0,Fukuoka
2019-10-07,0.0,Fukuoka
2019-10-08,0.0,Fukuoka
2019-10-09,0.0,Fukuoka
2019-10-10,0.0,Fukuoka
2019-10-11,0.0,Fukuoka
2019-10-12,0.0,Fukuoka
2019-10-13,0.0,Fukuoka
2019-10-14,0.0,Fukuoka
2019-10-15,0.0,Fukuoka
2019-10-16,0.0,Fukuoka
2019-10-17,12.840000000000002,Fukuoka
2019-10-18,0.0,Fukuoka
2019-10-19,0.0,Fukuoka
2019-10-20,12.754966887417218,Fukuoka
2019-10-21,0.0,Fukuoka
2019-10-22,12.499867549668874,Fukuoka
2019-10-23,0.0,Fukuoka
2019-10-24,0.0,Fukuoka
2019-10-25,0.0,Fukuoka
2019-10-26,13.265165562913909,Fukuoka
2019-10-27,0.0,Fukuoka
2019-10-28,0.0,Fukuoka
2019-10-29,0.0,Fukuoka
2019-10-30,0.0,Fukuoka
2019-10-31,0.0,Fukuoka
2019-11-01,25.680000000000003,Fukuoka
2019-11-02,0.0,Fukuoka
2019-11-03,0.0,Fukuoka
2019-11-04,0.0,Fukuoka
2019-11-05,0.0,Fukuoka
2019-11-06,0.0,Fukuoka
2019-11-07,0.0,Fukuoka
2019-11-08,0.0,Fukuoka
2019-11-09,0.0,Fukuoka
2019-11-10,0.0,Fukuoka
2019-11-11,0.0,Fukuoka
2019-11-12,0.0,Fukuoka
2019-11-13,0.0,Fukuoka
2019-11-14,0.0,Fukuoka
2019-11-15,0.0,Fukuoka
2019-11-16,0.0,Fukuoka
2019-11-17,0.0,Fukuoka
2019-11-18,0.0,Fukuoka
2019-11-19,25.680000000000003,Fukuoka
2019-11-20,0.0,Fukuoka
2019-11-21,0.0,Fukuoka
2019-11-22,0.0,Fukuoka
2019-11-23,0.0,Fukuoka
2019-11-24,0.0,Fukuoka
2019-11-25,0.0,Fukuoka
2019-11-26,0.0,Fukuoka
2019-11-27,0.0,Fukuoka
2019-11-28,0.0,Fukuoka
2019-11-29,0.0,Fukuoka
2019-11-30,12.840000000000002,Fukuoka
2019-12-01,0.0,Fukuoka
2019-12-02,38.52,Fukuoka
2019-12-03,0.0,Fukuoka
2019-12-04,0.0,Fukuoka
2019-12-05,0.0,Fukuoka
2019-12-06,0.0,Fukuoka
2019-12-07,0.0,Fukuoka
2019-12-08,0.0,Fukuoka
2019-12-09,0.0,Fukuoka
2019-12-10,0.0,Fukuoka
2019-12-11,0.0,Fukuoka
2019-12-12,0.0,Fukuoka
2019-12-13,38.52,Fukuoka
2019-12-14,0.0,Fukuoka
2019-12-15,0.0,Fukuoka
2019-12-16,0.0,Fukuoka
2019-12-17,0.0,Fukuoka
2019-12-18,6.420000000000001,Fukuoka
2019-12-19,0.0,Fukuoka
2019-12-20,6.420000000000001,Fukuoka
2019-12-21,0.0,Fukuoka
2019-12-22,0.0,Fukuoka
2019-12-23,0.0,Fukuoka
2019-12-24,0.0,Fukuoka
2019-12-25,0.0,Fukuoka
2019-12-26,0.0,Fukuoka
2019-12-27,0.0,Fukuoka
2019-12-28,0.0,Fukuoka
2019-12-29,0.0,Fukuoka
2019-12-30,0.0,Fukuoka
2019-12-31,0.0,Fukuoka
2020-01-01,0.0,Fukuoka
2020-01-02,12.840000000000002,Fukuoka
2020-01-03,0.0,Fukuoka
2020-01-04,0.0,Fukuoka
2020-01-05,0.0,Fukuoka
2020-01-06,0.0,Fukuoka
2020-01-07,0.0,Fukuoka
2020-01-08,0.0,Fukuoka
2020-01-09,12.840000000000002,Fukuoka
2020-01-10,0.0,Fukuoka
2020-01-11,0.0,Fukuoka
2020-01-12,0.0,Fukuoka
2020-01-13,0.0,Fukuoka
2020-01-14,0.0,Fukuoka
2020-01-15,0.0,Fukuoka
2020-01-16,0.0,Fukuoka
2020-01-17,0.0,Fukuoka
2020-01-18,0.0,Fukuoka
2020-01-19,0.0,Fukuoka
2020-01-20,0.0,Fukuoka
2020-01-21,0.0,Fukuoka
2020-01-22,0.0,Fukuoka
2020-01-23,0.0,Fukuoka
2020-01-24,0.0,Fukuoka
2020-01-25,0.0,Fukuoka
2020-01-26,14.867368421052632,Fukuoka
2020-01-27,0.0,Fukuoka
2020-01-28,0.0,Fukuoka
2020-01-29,16.106315789473687,Fukuoka
2020-01-30,0.0,Fukuoka
2020-01-31,0.0,Fukuoka
2020-02-01,16.106315789473687,Fukuoka
2020-02-02,0.0,Fukuoka
2020-02-03,0.0,Fukuoka
2020-02-04,18.190000000000005,Fukuoka
2020-02-05,18.190000000000005,Fukuoka
2020-02-06,37.079615384615394,Fukuoka
2020-02-07,0.0,Fukuoka
2020-02-08,35.680384615384625,Fukuoka
2020-02-09,23.43065693430657,Fukuoka
2020-02-10,12.183941605839417,Fukuoka
2020-02-11,11.246715328467154,Fukuoka
2020-02-12,11.246715328467154,Fukuoka
2020-02-13,23.43065693430657,Fukuoka
2020-02-14,0.0,Fukuoka
2020-02-15,46.86131386861314,Fukuoka
2020-02-16,5.358629032258064,Fukuoka
2020-02-17,11.416209677419356,Fukuoka
2020-02-18,5.824596774193548,Fukuoka
2020-02-19,11.88217741935484,Fukuoka
2020-02-20,0.0,Fukuoka
2020-02-21,17.473790322580644,Fukuoka
2020-02-22,5.824596774193548,Fukuoka
2020-02-23,25.299555555555557,Fukuoka
2020-02-24,12.391619047619049,Fukuoka
2020-02-25,12.391619047619049,Fukuoka
2020-02-26,37.17485714285714,Fukuoka
2020-02-27,12.90793650793651,Fukuoka
2020-02-28,25.81587301587302,Fukuoka
2020-02-29,36.65853968253969,Fukuoka
2020-03-01,22.113333333333333,Fukuoka
2020-03-02,0.0,Fukuoka
2020-03-03,0.0,Fukuoka
2020-03-04,44.22666666666667,Fukuoka
2020-03-05,0.0,Fukuoka
2020-03-06,0.0,Fukuoka
2020-03-07,0.0,Fukuoka
2020-03-08,0.0,Fukuoka
2020-03-09,0.0,Fukuoka
2020-03-10,0.0,Fukuoka
2020-03-11,66.34,Fukuoka
2020-03-12,0.0,Fukuoka
2020-03-13,0.0,Fukuoka
2020-03-14,0.0,Fukuoka
2020-03-15,0.0,Fukuoka
2020-03-16,0.0,Fukuoka
2020-03-17,0.0,Fukuoka
2020-03-18,0.0,Fukuoka
2020-03-19,0.0,Fukuoka
2020-03-20,0.0,Fukuoka
2020-03-21,21.400000000000002,Fukuoka
2020-03-22,0.0,Fukuoka
2020-03-23,0.0,Fukuoka
2020-03-24,5.3500000000000005,Fukuoka
2020-03-25,5.582608695652174,Fukuoka
2020-03-26,0.0,Fukuoka
2020-03-27,5.1173913043478265,Fukuoka
2020-03-28,5.3500000000000005,Fukuoka
2020-03-29,0.0,Fukuoka
2020-03-30,0.0,Fukuoka
2020-03-31,0.0,Fukuoka
2020-04-01,21.400000000000002,Fukuoka
2020-04-02,0.0,Fukuoka
2020-04-03,0.0,Fukuoka
2020-04-04,0.0,Fukuoka
2020-04-05,0.0,Fukuoka
2020-04-06,0.0,Fukuoka
2020-04-07,0.0,Fukuoka
2020-04-08,0.0,Fukuoka
2020-04-09,5.3500000000000005,Fukuoka
2020-04-10,5.3500000000000005,Fukuoka
2020-04-11,0.0,Fukuoka
2020-04-12,0.0,Fukuoka
2020-04-13,0.0,Fukuoka
2020-04-14,0.0,Fukuoka
2020-04-15,0.0,Fukuoka
2020-04-16,0.0,Fukuoka
2020-04-17,0.0,Fukuoka
2020-04-18,0.0,Fukuoka
2020-04-19,0.0,Fukuoka
2020-04-20,0.0,Fukuoka
2020-04-21,9.395121951219513,Fukuoka
2020-04-22,9.864878048780486,Fukuoka
2020-04-23,0.0,Fukuoka
2020-04-24,0.0,Fukuoka
2020-04-25,0.0,Fukuoka
2020-04-26,10.700000000000001,Fukuoka
2020-04-27,0.0,Fukuoka
2020-04-28,0.0,Fukuoka
2020-04-29,0.0,Fukuoka
2020-04-30,0.0,Fukuoka
2020-05-01,0.0,Fukuoka
2020-05-02,0.0,Fukuoka
2020-05-03,0.0,Fukuoka
2020-05-04,0.0,Fukuoka
2020-05-05,0.0,Fukuoka
2020-05-06,0.0,Fukuoka
2020-05-07,0.0,Fukuoka
2020-05-08,0.0,Fukuoka
2020-05-09,0.0,Fukuoka
2020-05-10,0.0,Fukuoka
2020-05-11,0.0,Fukuoka
2020-05-12,29.959999999999997,Fukuoka
2020-05-13,0.0,Fukuoka
2020-05-14,0.0,Fukuoka
2020-05-15,0.0,Fukuoka
2020-05-16,0.0,Fukuoka
2020-05-17,0.0,Fukuoka
2020-05-18,0.0,Fukuoka
2020-05-19,0.0,Fukuoka
2020-05-20,0.0,Fukuoka
2020-05-21,0.0,Fukuoka
2020-05-22,0.0,Fukuoka
2020-05-23,0.0,Fukuoka
2020-05-24,0.0,Fukuoka
2020-05-25,10.700000000000001,Fukuoka
2020-05-26,0.0,Fukuoka
2020-05-27,0.0,Fukuoka
2020-05-28,0.0,Fukuoka
2020-05-29,0.0,Fukuoka
2020-05-30,0.0,Fukuoka
2020-05-31,0.0,Fukuoka
2020-06-01,0.0,Fukuoka
2020-06-02,10.937777777777779,Fukuoka
2020-06-03,0.0,Fukuoka
2020-06-04,0.0,Fukuoka
2020-06-05,10.462222222222223,Fukuoka
2020-06-06,0.0,Fukuoka
2020-06-07,0.0,Fukuoka
2020-06-08,5.3500000000000005,Fukuoka
2020-06-09,0.0,Fukuoka
2020-06-10,0.0,Fukuoka
2020-06-11,5.3500000000000005,Fukuoka
2020-06-12,0.0,Fukuoka
2020-06-13,0.0,Fukuoka
2020-06-14,0.0,Fukuoka
2020-06-15,0.0,Fukuoka
2020-06-16,0.0,Fukuoka
2020-06-17,0.0,Fukuoka
2020-06-18,0.0,Fukuoka
2020-06-19,0.0,Fukuoka
2020-06-20,0.0,Fukuoka
2020-06-21,0.0,Fukuoka
2020-06-22,0.0,Fukuoka
2020-06-23,0.0,Fukuoka
2020-06-24,10.700000000000001,Fukuoka
2020-06-25,0.0,Fukuoka
2020-06-26,0.0,Fukuoka
2020-06-27,0.0,Fukuoka
2020-06-28,0.0,Fukuoka
2020-06-29,0.0,Fukuoka
2020-06-30,0.0,Fukuoka
2020-07-01,0.0,Fukuoka
2020-07-02,0.0,Fukuoka
2020-07-03,0.0,Fukuoka
2020-07-04,0.0,Fukuoka
2020-07-05,0.0,Fukuoka
2020-07-06,0.0,Fukuoka
2020-07-07,0.0,Fukuoka
2020-07-08,0.0,Fukuoka
2020-07-09,0.0,Fukuoka
2020-07-10,0.0,Fukuoka
2020-07-11,0.0,Fukuoka
2020-07-12,0.0,Fukuoka
2020-07-13,0.0,Fukuoka
2020-07-14,0.0,Fukuoka
2020-07-15,0.0,Fukuoka
2020-07-16,0.0,Fukuoka
2020-07-17,0.0,Fukuoka
2020-07-18,0.0,Fukuoka
2020-07-19,0.0,Fukuoka
2020-07-20,10.700000000000001,Fukuoka
2020-07-21,0.0,Fukuoka
2020-07-22,0.0,Fukuoka
2020-07-23,0.0,Fukuoka
2020-07-24,0.0,Fukuoka
2020-07-25,0.0,Fukuoka
2020-07-26,10.700000000000001,Fukuoka
2020-07-27,0.0,Fukuoka
2020-07-28,0.0,Fukuoka
2020-07-29,0.0,Fukuoka
2020-07-30,0.0,Fukuoka
2020-07-31,0.0,Fukuoka
2020-08-01,0.0,Fukuoka
2020-08-02,0.0,Fukuoka
2020-08-03,11.770000000000001,Fukuoka
2020-08-04,11.770000000000001,Fukuoka
2020-08-05,0.0,Fukuoka
2020-08-06,0.0,Fukuoka
2020-08-07,0.0,Fukuoka
2020-08-08,0.0,Fukuoka
2020-08-09,7.107299270072992,Fukuoka
2020-08-10,0.0,Fukuoka
2020-08-11,0.0,Fukuoka
2020-08-12,0.0,Fukuoka
2020-08-13,0.0,Fukuoka
2020-08-14,3.592700729927007,Fukuoka
2020-08-15,0.0,Fukuoka
2020-08-16,0.0,Fukuoka
2020-08-17,0.0,Fukuoka
2020-08-18,0.0,Fukuoka
2020-08-19,0.0,Fukuoka
2020-08-20,7.209219858156028,Fukuoka
2020-08-21,3.4907801418439717,Fukuoka
2020-08-22,0.0,Fukuoka
2020-08-23,0.0,Fukuoka
2020-08-24,0.0,Fukuoka
2020-08-25,0.0,Fukuoka
2020-08-26,0.0,Fukuoka
2020-08-27,0.0,Fukuoka
2020-08-28,0.0,Fukuoka
2020-08-29,0.0,Fukuoka
2020-08-30,0.0,Fukuoka
2020-08-31,0.0,Fukuoka
2020-09-01,0.0,Fukuoka
2020-09-02,0.0,Fukuoka
2020-09-03,0.0,Fukuoka
2020-09-04,34.24,Fukuoka
2020-09-05,0.0,Fukuoka
2020-09-06,21.400000000000002,Fukuoka
2020-09-07,0.0,Fukuoka
2020-09-08,0.0,Fukuoka
2020-09-09,0.0,Fukuoka
2020-09-10,0.0,Fukuoka
2020-09-11,0.0,Fukuoka
2020-09-12,0.0,Fukuoka
2020-09-13,0.0,Fukuoka
2020-09-14,0.0,Fukuoka
2020-09-15,0.0,Fukuoka
2020-09-16,0.0,Fukuoka
2020-09-17,0.0,Fukuoka
2020-09-18,10.700000000000001,Fukuoka
2020-09-19,0.0,Fukuoka
2020-09-20,0.0,Fukuoka
2020-09-21,0.0,Fukuoka
2020-09-22,6.420000000000001,Fukuoka
2020-09-23,6.420000000000001,Fukuoka
2020-09-24,0.0,Fukuoka
2020-09-25,0.0,Fukuoka
2020-09-26,0.0,Fukuoka
2020-09-27,0.0,Fukuoka
2020-09-28,12.611733333333333,Fukuoka
2020-09-29,23.76826666666667,Fukuoka
2020-09-30,0.0,Fukuoka
2020-10-01,0.0,Fukuoka
2020-10-02,0.0,Fukuoka
2020-10-03,0.0,Fukuoka
2020-10-04,0.0,Fukuoka
2020-10-05,12.840000000000002,Fukuoka
2020-10-06,0.0,Fukuoka
2020-10-07,0.0,Fukuoka
2020-10-08,0.0,Fukuoka
2020-10-09,0.0,Fukuoka
2020-10-10,0.0,Fukuoka
2020-10-11,0.0,Fukuoka
2020-10-12,0.0,Fukuoka
2020-10-13,0.0,Fukuoka
2020-10-14,0.0,Fukuoka
2020-10-15,0.0,Fukuoka
2020-10-16,0.0,Fukuoka
2020-10-17,0.0,Fukuoka
2020-10-18,0.0,Fukuoka
2020-10-19,0.0,Fukuoka
2020-10-20,0.0,Fukuoka
2020-10-21,0.0,Fukuoka
2020-10-22,0.0,Fukuoka
2020-10-23,0.0,Fukuoka
2020-10-24,0.0,Fukuoka
2020-10-25,0.0,Fukuoka
2020-10-26,0.0,Fukuoka
2020-10-27,0.0,Fukuoka
2020-10-28,0.0,Fukuoka
2020-10-29,0.0,Fukuoka
2020-10-30,12.840000000000002,Fukuoka
2020-10-31,0.0,Fukuoka
2020-11-01,0.0,Fukuoka
2020-11-02,0.0,Fukuoka
2020-11-03,0.0,Fukuoka
2020-11-04,0.0,Fukuoka
2020-11-05,0.0,Fukuoka
2020-11-06,0.0,Fukuoka
2020-11-07,0.0,Fukuoka
2020-11-08,6.357669902912623,Fukuoka
2020-11-09,6.48233009708738,Fukuoka
2020-11-10,0.0,Fukuoka
2020-11-11,0.0,Fukuoka
2020-11-12,0.0,Fukuoka
2020-11-13,0.0,Fukuoka
2020-11-14,0.0,Fukuoka
2020-11-15,0.0,Fukuoka
2020-11-16,0.0,Fukuoka
2020-11-17,23.540000000000003,Fukuoka
2020-11-18,0.0,Fukuoka
2020-11-19,0.0,Fukuoka
2020-11-20,0.0,Fukuoka
2020-11-21,0.0,Fukuoka
2020-11-22,0.0,Fukuoka
2020-11-23,0.0,Fukuoka
2020-11-24,0.0,Fukuoka
2020-11-25,0.0,Fukuoka
2020-11-26,0.0,Fukuoka
2020-11-27,0.0,Fukuoka
2020-11-28,0.0,Fukuoka
2020-11-29,0.0,Fukuoka
2020-11-30,0.0,Fukuoka
2020-12-01,0.0,Fukuoka
2020-12-02,0.0,Fukuoka
2020-12-03,0.0,Fukuoka
2020-12-04,0.0,Fukuoka
2020-12-05,0.0,Fukuoka
2020-12-06,0.0,Fukuoka
2020-12-07,0.0,Fukuoka
2020-12-08,0.0,Fukuoka
2020-12-09,0.0,Fukuoka
2020-12-10,0.0,Fukuoka
2020-12-11,0.0,Fukuoka
2020-12-12,0.0,Fukuoka
2020-12-13,0.0,Fukuoka
2020-12-14,0.0,Fukuoka
2020-12-15,0.0,Fukuoka
2020-12-16,0.0,Fukuoka
2020-12-17,0.0,Fukuoka
2020-12-18,0.0,Fukuoka
2020-12-19,0.0,Fukuoka
2020-12-20,0.0,Fukuoka
2020-12-21,0.0,Fukuoka
2020-12-22,25.680000000000003,Fukuoka
2020-12-23,0.0,Fukuoka
2020-12-24,0.0,Fukuoka
2020-12-25,0.0,Fukuoka
2020-12-26,0.0,Fukuoka
2020-12-27,0.0,Fukuoka
2020-12-28,0.0,Fukuoka
2020-12-29,0.0,Fukuoka
2020-12-30,0.0,Fukuoka
2020-12-31,0.0,Fukuoka
2021-01-01,0.0,Fukuoka
2021-01-02,0.0,Fukuoka
2021-01-03,0.0,Fukuoka
2021-01-04,0.0,Fukuoka
2021-01-05,0.0,Fukuoka
2021-01-06,0.0,Fukuoka
2021-01-07,0.0,Fukuoka
2021-01-08,0.0,Fukuoka
2021-01-09,0.0,Fukuoka
2021-01-10,0.0,Fukuoka
2021-01-11,0.0,Fukuoka
2021-01-12,0.0,Fukuoka
2021-01-13,0.0,Fukuoka
2021-01-14,0.0,Fukuoka
2021-01-15,0.0,Fukuoka
2021-01-16,0.0,Fukuoka
2021-01-17,0.0,Fukuoka
2021-01-18,8.695873015873017,Fukuoka
2021-01-19,0.0,Fukuoka
2021-01-20,8.695873015873017,Fukuoka
2021-01-21,0.0,Fukuoka
2021-01-22,0.0,Fukuoka
2021-01-23,16.848253968253967,Fukuoka
2021-01-24,5.706666666666668,Fukuoka
2021-01-25,5.706666666666668,Fukuoka
2021-01-26,0.0,Fukuoka
2021-01-27,0.0,Fukuoka
2021-01-28,0.0,Fukuoka
2021-01-29,6.063333333333334,Fukuoka
2021-01-30,6.063333333333334,Fukuoka
2021-01-31,0.0,Fukuoka
2021-02-01,0.0,Fukuoka
2021-02-02,0.0,Fukuoka
2021-02-03,0.0,Fukuoka
2021-02-04,11.770000000000003,Fukuoka
2021-02-05,11.770000000000003,Fukuoka
2021-02-06,0.0,Fukuoka
2021-02-07,0.0,Fukuoka
2021-02-08,0.0,Fukuoka
2021-02-09,23.968,Fukuoka
2021-02-10,37.04145454545454,Fukuoka
2021-02-11,11.620848484848484,Fukuoka
2021-02-12,0.0,Fukuoka
2021-02-13,47.20969696969697,Fukuoka
2021-02-14,0.0,Fukuoka
2021-02-15,33.0,Fukuoka
2021-02-16,100.0,Fukuoka
2021-02-17,32.0,Fukuoka
2021-02-18,16.0,Fukuoka
2021-02-19,0.0,Fukuoka
2021-02-20,33.0,Fukuoka
2021-02-21,36.51625468164794,Fukuoka
2021-02-22,26.705917602996255,Fukuoka
2021-02-23,44.691535580524345,Fukuoka
2021-02-24,28.340973782771535,Fukuoka
2021-02-25,0.0,Fukuoka
2021-02-26,0.0,Fukuoka
2021-02-27,9.265318352059925,Fukuoka
2021-02-28,23.540000000000003,Fukuoka
2021-03-01,0.0,Fukuoka
2021-03-02,0.0,Fukuoka
2021-03-03,12.126666666666669,Fukuoka
2021-03-04,0.0,Fukuoka
2021-03-05,0.0,Fukuoka
2021-03-06,11.413333333333336,Fukuoka
2021-03-07,9.865762711864408,Fukuoka
2021-03-08,10.482372881355934,Fukuoka
2021-03-09,20.964745762711868,Fukuoka
2021-03-10,10.482372881355934,Fukuoka
2021-03-11,20.964745762711868,Fukuoka
2021-03-12,0.0,Fukuoka
2021-03-13,0.0,Fukuoka
2021-03-14,0.0,Fukuoka
2021-03-15,0.0,Fukuoka
2021-03-16,54.98756097560976,Fukuoka
2021-03-17,9.538658536585368,Fukuoka
2021-03-18,0.0,Fukuoka
2021-03-19,9.538658536585368,Fukuoka
2021-03-20,17.955121951219514,Fukuoka
2021-03-21,4.28,Fukuoka
2021-03-22,4.28,Fukuoka
2021-03-23,0.0,Fukuoka
2021-03-24,4.28,Fukuoka
2021-03-25,0.0,Fukuoka
2021-03-26,0.0,Fukuoka
2021-03-27,0.0,Fukuoka
2021-03-28,0.0,Fukuoka
2021-03-29,0.0,Fukuoka
2021-03-30,0.0,Fukuoka
2021-03-31,23.540000000000006,Fukuoka
2021-04-01,0.0,Fukuoka
2021-04-02,0.0,Fukuoka
2021-04-03,0.0,Fukuoka
2021-04-04,0.0,Fukuoka
2021-04-05,0.0,Fukuoka
2021-04-06,0.0,Fukuoka
2021-04-07,0.0,Fukuoka
2021-04-08,0.0,Fukuoka
2021-04-09,0.0,Fukuoka
2021-04-10,0.0,Fukuoka
2021-04-11,0.0,Fukuoka
2021-04-12,0.0,Fukuoka
2021-04-13,0.0,Fukuoka
2021-04-14,0.0,Fukuoka
2021-04-15,0.0,Fukuoka
2021-04-16,0.0,Fukuoka
2021-04-17,0.0,Fukuoka
2021-04-18,0.0,Fukuoka
2021-04-19,0.0,Fukuoka
2021-04-20,0.0,Fukuoka
2021-04-21,23.540000000000006,Fukuoka
2021-04-22,0.0,Fukuoka
2021-04-23,0.0,Fukuoka
2021-04-24,0.0,Fukuoka
2021-04-25,0.0,Fukuoka
2021-04-26,0.0,Fukuoka
2021-04-27,0.0,Fukuoka
2021-04-28,10.700000000000001,Fukuoka
2021-04-29,0.0,Fukuoka
2021-04-30,0.0,Fukuoka
2021-05-01,0.0,Fukuoka
2021-05-02,0.0,Fukuoka
2021-05-03,0.0,Fukuoka
2021-05-04,0.0,Fukuoka
2021-05-05,0.0,Fukuoka
2021-05-06,0.0,Fukuoka
2021-05-07,0.0,Fukuoka
2021-05-08,0.0,Fukuoka
2021-05-09,0.0,Fukuoka
2021-05-10,0.0,Fukuoka
2021-05-11,0.0,Fukuoka
2021-05-12,0.0,Fukuoka
2021-05-13,0.0,Fukuoka
2021-05-14,0.0,Fukuoka
2021-05-15,0.0,Fukuoka
2021-05-16,0.0,Fukuoka
2021-05-17,0.0,Fukuoka
2021-05-18,0.0,Fukuoka
2021-05-19,10.700000000000001,Fukuoka
2021-05-20,0.0,Fukuoka
2021-05-21,0.0,Fukuoka
2021-05-22,0.0,Fukuoka
2021-05-23,0.0,Fukuoka
2021-05-24,0.0,Fukuoka
2021-05-25,0.0,Fukuoka
2021-05-26,0.0,Fukuoka
2021-05-27,3.5666666666666673,Fukuoka
2021-05-28,0.0,Fukuoka
2021-05-29,7.133333333333335,Fukuoka
2021-05-30,0.0,Fukuoka
2021-05-31,0.0,Fukuoka
2021-06-01,0.0,Fukuoka
2021-06-02,0.0,Fukuoka
2021-06-03,0.0,Fukuoka
2021-06-04,0.0,Fukuoka
2021-06-05,10.700000000000001,Fukuoka
2021-06-06,5.3500000000000005,Fukuoka
2021-06-07,0.0,Fukuoka
2021-06-08,0.0,Fukuoka
2021-06-09,0.0,Fukuoka
2021-06-10,0.0,Fukuoka
2021-06-11,5.3500000000000005,Fukuoka
2021-06-12,0.0,Fukuoka
2021-06-13,0.0,Fukuoka
2021-06-14,0.0,Fukuoka
2021-06-15,0.0,Fukuoka
2021-06-16,5.3500000000000005,Fukuoka
2021-06-17,0.0,Fukuoka
2021-06-18,0.0,Fukuoka
